# 계정 폐기율의 실용 경계. DAU=100000000 shards=4096 capacity=1023 lifetime=332 trials=20000
# 재증명율 정의는 exp_shard_axis_collateral.mjs 척도 A와 동일. grace 미반영.
# 기준점 Δ=10, 재증명율 0.1: 하루 310721건 = 사용자의 0.311%
daily_revocations,share_of_users,per_lifetime,reprove_gap1,reprove_gap10,reprove_gap60,busiest_mean,busiest_max,capacity_pct
1000,0.00001000,46,0.0001,0.0003,0.0019,1.2,3,0.29
5000,0.00005000,231,0.0001,0.0015,0.0095,2.2,3,0.29
10000,0.00010000,461,0.0003,0.0030,0.0179,2.6,4,0.39
19400,0.00019400,895,0.0006,0.0058,0.0355,3.3,5,0.49
50000,0.00050000,2306,0.0019,0.0159,0.0863,4.9,6,0.59
100000,0.00100000,4611,0.0040,0.0345,0.1685,6.6,9,0.88
500000,0.00500000,23056,0.0164,0.1528,0.5909,15.9,19,1.86
1000000,0.01000000,46111,0.0338,0.2803,0.8165,25.4,30,2.93
