circuit,run,duration_ms,proof_json_bytes
pi_pk_i_v3,1,1315.8,724
pi_pk_i_v3,2,494.9,722
pi_pk_i_v3,3,529.0,723
pi_pk_i_v3,4,502.7,720
pi_pk_i_v3,5,496.5,723
pi_pk_i_v3,6,512.9,723
