# 상위 트리 경로 깊이별 온체인 비용. 계산(keccak)과 calldata(형제 32바이트)를 모두 포함한다.
# 형제는 non-zero로 채웠다(0으로 채우면 calldata가 4 gas/byte로 계산돼 싸게 나온다).
depth,shards,gas,delta_vs_depth0
0,0,27862,0
8,256,36998,9136
10,1024,39273,11411
12,4096,41560,13698
14,16384,43837,15975
