# Mode 2 세 회로를 한 실행 안에서 순차로 돌린 결과. pi_pk_i는 폐기 이중 트리(v3) 판이다.
# per-run 합은 run별로 세 회로 시간을 더한 값이다(회로별 평균의 합이 아니다).
circuit,run,duration_ms,proof_json_bytes
pi_ppid,1,706.3,720
pi_arid_i,1,530.8,722
pi_pk_i,1,716.6,723
pi_ppid,2,102.7,723
pi_arid_i,2,290.6,724
pi_pk_i,2,528.3,721
pi_ppid,3,98.1,725
pi_arid_i,3,285.4,720
pi_pk_i,3,507.3,722
pi_ppid,4,96.3,724
pi_arid_i,4,286.8,723
pi_pk_i,4,511.1,722
pi_ppid,5,89.8,725
pi_arid_i,5,278.3,723
pi_pk_i,5,506.1,724
pi_ppid,6,102.6,724
pi_arid_i,6,292.5,722
pi_pk_i,6,503.8,723
pi_ppid,7,96.5,722
pi_arid_i,7,290.1,725
pi_pk_i,7,508.7,724
pi_ppid,8,92.2,726
pi_arid_i,8,310.0,725
pi_pk_i,8,493.4,722
pi_ppid,9,91.0,723
pi_arid_i,9,288.1,724
pi_pk_i,9,534.9,720
pi_ppid,10,86.9,725
pi_arid_i,10,293.7,722
pi_pk_i,10,519.6,721
sum_of_three,1,1953.7,
sum_of_three,2,921.6,
sum_of_three,3,890.9,
sum_of_three,4,894.2,
sum_of_three,5,874.2,
sum_of_three,6,898.9,
sum_of_three,7,895.3,
sum_of_three,8,895.6,
sum_of_three,9,914.1,
sum_of_three,10,900.2,
